   -0.786099421268044884E+00    0.489872230237579753E+00    0.239528146956654009E+01   -0.398177616516617983E+00   -0.194383388799594492E+00    0.992490834331397731E+00    0.213535312064533578E+00    0.193291838793814086E+01   -0.126748882907327598E+01   -0.196948026015451276E+02
   -0.813803646173900108E+00    0.503274992027709978E+00    0.237552389256943375E+01   -0.369869196706307246E+00   -0.201132518098496055E+00    0.995915065949241285E+00    0.217025772779319670E+00    0.155261648447738532E+01   -0.126692121016866821E+01   -0.196938254520477471E+02
   -0.666560977125560838E+00    0.485417053998382642E+00    0.253367548001812448E+01   -0.443544165233896948E+00   -0.175455977220127457E+00    0.991519387748845737E+00    0.198257940944255306E+00    0.204145049718400973E+01   -0.128475569045424365E+01   -0.196933967876233211E+02
   -0.615288636992464388E+00    0.497505104418907607E+00    0.237061408737902291E+01   -0.393461947129227774E+00   -0.176117414385029564E+00    0.988911101832301243E+00    0.229705460939781059E+00    0.165763388388208144E+01   -0.122046638548562569E+01   -0.196929585020034779E+02
   -0.647507261414712931E+00    0.490062254978488543E+00    0.244143714949252955E+01   -0.390886867509159908E+00   -0.187641634122113043E+00    0.998418343655612217E+00    0.185975946339539622E+00    0.189773728017409393E+01   -0.131237537382709490E+01   -0.196925550414939430E+02
   -0.636364563939836425E+00    0.548676048903343538E+00    0.247086918369738040E+01   -0.430873390889187968E+00   -0.165959729308022830E+00    0.997674341182284152E+00    0.237634962141524575E+00    0.162536035481659136E+01   -0.124704875049825503E+01   -0.196921454356990822E+02
   -0.739821152440368834E+00    0.465833798199186688E+00    0.234886372497029372E+01   -0.367461040972093755E+00   -0.180584610284454744E+00    0.983120186523384065E+00    0.201561397132235864E+00    0.174125022699800214E+01   -0.127025570233285734E+01   -0.196904886501000433E+02
   -0.666260845132809809E+00    0.507691567642969188E+00    0.237580411486403875E+01   -0.392441119477637823E+00   -0.183253689732911673E+00    0.993396312716970820E+00    0.251850357345455578E+00    0.136367037092822052E+01   -0.121893036275216105E+01   -0.196902407307406264E+02
   -0.761300136731819399E+00    0.470372188584151862E+00    0.256445159058371530E+01   -0.459583515454301983E+00   -0.183992480899412031E+00    0.999306395734435804E+00    0.206962102286690097E+00    0.174706037026957128E+01   -0.128842086349706264E+01   -0.196899913617880102E+02
   -0.752501503509731329E+00    0.477757066966188804E+00    0.234100580145482251E+01   -0.372063814546947258E+00   -0.193087836717382166E+00    0.991374704199215806E+00    0.246221691177363144E+00    0.144098054586401525E+01   -0.121491301863896339E+01   -0.196897970444831039E+02
   -0.920351034538507307E+00    0.480205447139170127E+00    0.234597157439163695E+01   -0.379051481785515509E+00   -0.208946564165231385E+00    0.994657644502568772E+00    0.243729846775702086E+00    0.174818704428129612E+01   -0.122665793185947081E+01   -0.196887814656337916E+02
   -0.503718976742419278E+00    0.488599761684040734E+00    0.253198864150547465E+01   -0.434587666089427893E+00   -0.166786198588938978E+00    0.987177318655832581E+00    0.202211673325034091E+00    0.171176049747751335E+01   -0.127321933042484403E+01   -0.196882773481828295E+02
   -0.783824716931017296E+00    0.465496855220295158E+00    0.243816967946700380E+01   -0.413383652040449023E+00   -0.193641858359664909E+00    0.995651736240238949E+00    0.216109857695173879E+00    0.216447782076465245E+01   -0.126728985329387456E+01   -0.196871952752557178E+02
   -0.851754141837934409E+00    0.474012054100601210E+00    0.233438697527681471E+01   -0.371839446856752742E+00   -0.187534180025546282E+00    0.985188778004950527E+00    0.217071612489859955E+00    0.184867651654061982E+01   -0.125622743752937538E+01   -0.196871512326600815E+02
   -0.585376256879787893E+00    0.458271138783871157E+00    0.254291403184848841E+01   -0.445582314775688992E+00   -0.170703527340370365E+00    0.990923795798625329E+00    0.195040314726907749E+00    0.159649012784938060E+01   -0.127091589387807247E+01   -0.196870553443792033E+02
   -0.727139362338311335E+00    0.432642560033701162E+00    0.231982085212879330E+01   -0.369338860417895321E+00   -0.201456079884689443E+00    0.994901873254917191E+00    0.228844164250372462E+00    0.211892240982081770E+01   -0.125322628253082513E+01   -0.196847417146799941E+02
   -0.727605004080598805E+00    0.460603227376024771E+00    0.237860517525560411E+01   -0.389207183839721971E+00   -0.195965639487303944E+00    0.996560930401479417E+00    0.212075314396479975E+00    0.218836913450425685E+01   -0.127439762745939689E+01   -0.196838005057587822E+02
   -0.559750496203246350E+00    0.480883611119848675E+00    0.243632154507617571E+01   -0.406896916847403478E+00   -0.180431080750938666E+00    0.987290312974364426E+00    0.206866850881352260E+00    0.206541095488294335E+01   -0.126832722578631873E+01   -0.196788469027261215E+02
   -0.647491605150073091E+00    0.526727237499165835E+00    0.257328188318817608E+01   -0.493279007911188616E+00   -0.170667895742058318E+00    0.992620454517171846E+00    0.252274603069103875E+00    0.170741344076147983E+01   -0.120920083222580388E+01   -0.196784443505976476E+02
   -0.816641790533991330E+00    0.456123892361044891E+00    0.242588837529204593E+01   -0.388376914116675076E+00   -0.195170610333396638E+00    0.998502718020923052E+00    0.193743990574465119E+00    0.196443909224524305E+01   -0.127497959439181585E+01   -0.196741198699835067E+02
   -0.627468571458908553E+00    0.526117390992542733E+00    0.238668962953275532E+01   -0.379579664538220563E+00   -0.168284924110286366E+00    0.996329639550161850E+00    0.188812750933596174E+00    0.207628197376008217E+01   -0.128618610839329151E+01   -0.196739760542123712E+02
   -0.741171204933386507E+00    0.522680789241765309E+00    0.244704517701114321E+01   -0.416327306517807694E+00   -0.167028533401377327E+00    0.994830018038456498E+00    0.201673030581654977E+00    0.201928170314356770E+01   -0.127866635497011316E+01   -0.196729538484867206E+02
   -0.614708631509943704E+00    0.462810300014161902E+00    0.244872997392071667E+01   -0.412465334979564613E+00   -0.173173613598843174E+00    0.983614975969728911E+00    0.209030579962006247E+00    0.187744223931135101E+01   -0.126029227121764364E+01   -0.196711802894125043E+02
   -0.772762103698628633E+00    0.433532257620220518E+00    0.230653158767277899E+01   -0.357710333354654964E+00   -0.204135798225210052E+00    0.995197665464923054E+00    0.233949947992314833E+00    0.141494419359163648E+01   -0.123797718054340322E+01   -0.196709900625379035E+02
   -0.592026147888852328E+00    0.452608685457464688E+00    0.253044551870911283E+01   -0.453036524953533082E+00   -0.185968451218558345E+00    0.997822297800179725E+00    0.238905625895069029E+00    0.152387341854563951E+01   -0.122724036324558483E+01   -0.196694828224289679E+02
   -0.579385650366208815E+00    0.471447848898856270E+00    0.235927110737208512E+01   -0.385661338936990727E+00   -0.192882000548968036E+00    0.984439534770073954E+00    0.233328131775567105E+00    0.162053976708439262E+01   -0.121307402299308364E+01   -0.196692659582895502E+02
   -0.590611580712831263E+00    0.553525587132405850E+00    0.255452264796607142E+01   -0.493673484366658810E+00   -0.168591019152480370E+00    0.996911186679027006E+00    0.256287158056379916E+00    0.176835434910785239E+01   -0.121243487389406823E+01   -0.196639664489809434E+02
   -0.587268940969749798E+00    0.488084033228336711E+00    0.241166595783666526E+01   -0.387471684526600191E+00   -0.184172416286888851E+00    0.990158618672022151E+00    0.192535617398831516E+00    0.209511692735072863E+01   -0.128678708939900233E+01   -0.196635339888179672E+02
   -0.423974591671385070E+00    0.523597477119195576E+00    0.243834728069115192E+01   -0.415156561270726643E+00   -0.172160595250548665E+00    0.995933641083549759E+00    0.241409583023408203E+00    0.153900031317728780E+01   -0.122430913189154111E+01   -0.196627458953330922E+02
   -0.664002039194943383E+00    0.439857825827798532E+00    0.236362526702007703E+01   -0.389091686161438410E+00   -0.196782643790163636E+00    0.994253378249452813E+00    0.232134092897387845E+00    0.207627129029928970E+01   -0.124438822013529204E+01   -0.196611914602192357E+02
   -0.655608944133851845E+00    0.427956097080250730E+00    0.232213021486175553E+01   -0.373075028973759659E+00   -0.204372367391566057E+00    0.997912780802603816E+00    0.248014226914907709E+00    0.193700937116595462E+01   -0.123036795029070589E+01   -0.196606468746234313E+02
   -0.879318807125916035E+00    0.509720727123344597E+00    0.236768949945073981E+01   -0.379862062878525197E+00   -0.207778707952704755E+00    0.997203116863373817E+00    0.220820454665851429E+00    0.177128872895180822E+01   -0.125913041119653712E+01   -0.196590565918933109E+02
   -0.625614876837881750E+00    0.466618582805642168E+00    0.239891281661310884E+01   -0.387510203706963763E+00   -0.184448715191724733E+00    0.991942600072037939E+00    0.214529570202826925E+00    0.216106032389300928E+01   -0.127498395275888754E+01   -0.196545573673518348E+02
   -0.945749303018177057E+00    0.481208500133915251E+00    0.232734430357929911E+01   -0.360920713386618575E+00   -0.193402067094704033E+00    0.999280530851942794E+00    0.212847113492616646E+00    0.226481749102653485E+01   -0.127046547190600023E+01   -0.196523423756053184E+02
   -0.574089641635957770E+00    0.472842521442706998E+00    0.245567986700896679E+01   -0.414354421014179408E+00   -0.190639832028259404E+00    0.990300109313254406E+00    0.235788684394553805E+00    0.137393020145803879E+01   -0.122209726495595206E+01   -0.196508360420795185E+02
   -0.762436440061690202E+00    0.425824497693639392E+00    0.230936481369825986E+01   -0.362201121063013165E+00   -0.217697601222716919E+00    0.993437353486815500E+00    0.236198245354799052E+00    0.157920121262647628E+01   -0.123072334932101057E+01   -0.196501464918162796E+02
   -0.570441343755874741E+00    0.455739597332290414E+00    0.248263296211959883E+01   -0.403551062529692750E+00   -0.176380510832046256E+00    0.998378970459444237E+00    0.167988331390979351E+00    0.222820613882700513E+01   -0.130526927519485270E+01   -0.196490568185630181E+02
   -0.588965471936891194E+00    0.417825711518795995E+00    0.238446811993809860E+01   -0.364053473648791037E+00   -0.198093404664458017E+00    0.998341733636877171E+00    0.193006509784743763E+00    0.214526361617203509E+01   -0.130033957377574083E+01   -0.196471126622996550E+02
   -0.464288527300272813E+00    0.460969902371425766E+00    0.254588106007223525E+01   -0.448399541517143119E+00   -0.165022605940692291E+00    0.991075411372009274E+00    0.218772839494519644E+00    0.150879805436692749E+01   -0.125374564101839781E+01   -0.196469321934595982E+02
   -0.617216019214888778E+00    0.513648266651250296E+00    0.255547014668858186E+01   -0.454183925517078535E+00   -0.176217996958620449E+00    0.994210901566716432E+00    0.198710910822105014E+00    0.185493965731345600E+01   -0.128483257342819002E+01   -0.196468239871540149E+02
   -0.729254348611976577E+00    0.426720266441201312E+00    0.238179885560196869E+01   -0.380509044565226162E+00   -0.202131234130462134E+00    0.995134942637070696E+00    0.217415855645444189E+00    0.148955800040622677E+01   -0.127171241690266967E+01   -0.196464223696036555E+02
   -0.630695538296666247E+00    0.489710126819850489E+00    0.252123223521380746E+01   -0.439100434362621028E+00   -0.154218533761128096E+00    0.999556850404445640E+00    0.192223842818773694E+00    0.207261416175841262E+01   -0.127923623796259278E+01   -0.196433958336457870E+02
   -0.662833295890867369E+00    0.449242263006250253E+00    0.235478517813757104E+01   -0.358410599517892337E+00   -0.177128051960480037E+00    0.995524963835518473E+00    0.196595757208253286E+00    0.200265407091446423E+01   -0.127454658841659096E+01   -0.196409435356671978E+02
   -0.741575560415484336E+00    0.451198126136894473E+00    0.230970518765713262E+01   -0.370662547891452254E+00   -0.215716555459088050E+00    0.994345100708896035E+00    0.262488386479193370E+00    0.169864994033145700E+01   -0.122165511301489360E+01   -0.196394068888223998E+02
   -0.565342826651874630E+00    0.467225956744848459E+00    0.234064765912874240E+01   -0.366850080195555206E+00   -0.174111671875496921E+00    0.993435923248290664E+00    0.208147460791410666E+00    0.209546728865659393E+01   -0.125862326004648750E+01   -0.196383559791351132E+02
   -0.709705677914633681E+00    0.480694408552315267E+00    0.235496766648227007E+01   -0.349691623915897143E+00   -0.195034867299305997E+00    0.988844901083758998E+00    0.182759918107035624E+00    0.180041410201502616E+01   -0.129221957563045819E+01   -0.196372848343649409E+02
   -0.550201073300887300E+00    0.446734870795437722E+00    0.247502537782620369E+01   -0.412578471906369426E+00   -0.168441802938375906E+00    0.995704657810655980E+00    0.203044355025060685E+00    0.193307222210001561E+01   -0.128022151990987254E+01   -0.196356481372551208E+02
   -0.607994117555277325E+00    0.487780882839224716E+00    0.236867884748283686E+01   -0.379000415690533998E+00   -0.186122462244388220E+00    0.984183452554231120E+00    0.204974108865210169E+00    0.214586369374922592E+01   -0.125886562248027190E+01   -0.196338518979993779E+02
   -0.592268911585545510E+00    0.444638949737900413E+00    0.239452143972172715E+01   -0.367874457202408189E+00   -0.192675990085570459E+00    0.994079261525680602E+00    0.184392489503319101E+00    0.196757637992787515E+01   -0.130903023835077548E+01   -0.196333368487699396E+02
   -0.514598593243303037E+00    0.468167676841245495E+00    0.236775389418085247E+01   -0.384873941273984777E+00   -0.181637456375588036E+00    0.992296354000176462E+00    0.243089510193557512E+00    0.156770797691016250E+01   -0.121354193686425660E+01   -0.196313599060676225E+02
