   -0.623392841390308594E+00    0.102041496091643369E+00    0.324176304044461805E+01   -0.354017201350625532E+00    0.470197741631889155E+00    0.983850391569537797E+00   -0.868337656221238596E-01    0.135819584548905059E+01   -0.190508031809376277E+01   -0.878254862247349593E+02
   -0.700315929683279492E+00    0.894790468691872842E-01    0.326455843449618621E+01   -0.368284622620230540E+00    0.459711872485779105E+00    0.999045082434540266E+00   -0.976266383030741647E-01    0.273934863948931806E+01   -0.190890680132647361E+01   -0.878213267535046072E+02
   -0.673202840876261033E+00    0.132397946171302960E+00    0.327240061666781656E+01   -0.358211607123898323E+00    0.409978744345215473E+00    0.994056985748172695E+00   -0.868554213518704099E-01    0.305583551443341062E+01   -0.192252766065962177E+01   -0.878207332060238173E+02
   -0.618900080796755181E+00    0.112711821298846271E+00    0.320491484131782700E+01   -0.349547087212999985E+00    0.467189322389901129E+00    0.973057415180060503E+00   -0.126196956741318145E+00    0.299917117496258623E+01   -0.187743129728147196E+01   -0.878194279541550600E+02
   -0.622932987918479730E+00    0.118968924760766814E+00    0.315403117319934223E+01   -0.350518382286058472E+00    0.455514410452588392E+00    0.999101093576948207E+00   -0.989938368438865179E-01    0.141904042770114702E+01   -0.183084224275874874E+01   -0.878184497314013868E+02
   -0.616968633117796039E+00    0.178558173081359683E+00    0.326650737613786202E+01   -0.362178578285059283E+00    0.433965779933646212E+00    0.999984613109499931E+00   -0.871767866046100348E-01    0.109063998759310898E+01   -0.190230912502055460E+01   -0.878180685482027883E+02
   -0.636840558864043560E+00    0.196262845166537803E+00    0.326976498830748641E+01   -0.364219119966634475E+00    0.382081333387521982E+00    0.998116874841817991E+00   -0.128058053924944515E+00    0.234286001056915616E+01   -0.191284516479167621E+01   -0.878172081142544556E+02
   -0.619416454238843839E+00    0.273106729595665954E+00    0.334659112305573947E+01   -0.393589412813573736E+00    0.449498265906012662E+00    0.997477515345843724E+00   -0.126201617370148345E+00    0.161251280023912935E+01   -0.193226832302329044E+01   -0.878160817688538202E+02
   -0.602487137630574821E+00    0.172321174252531018E+00    0.330982450559638730E+01   -0.391548863615632570E+00    0.476451058495697188E+00    0.996243399403452301E+00   -0.846798173182721214E-01    0.247498905623330145E+01   -0.188866584758524070E+01   -0.878158234153387696E+02
   -0.602452174627928438E+00    0.193541895674577802E+00    0.326112461587264857E+01   -0.368807773947164907E+00    0.433128250361613787E+00    0.997513114611552565E+00   -0.733355374669046878E-01    0.321825394339199145E+01   -0.188888137481384177E+01   -0.878140348780177931E+02
   -0.667731856106219990E+00    0.151486479759873616E+00    0.319055798493158704E+01   -0.355631451947900246E+00    0.392147760458886940E+00    0.998614841542631915E+00   -0.829426606849084092E-01    0.231318066153747415E+01   -0.185612416488103804E+01   -0.878126560691990221E+02
   -0.616520414887766988E+00    0.212292069444604214E+00    0.328177052940063829E+01   -0.379431887717795346E+00    0.453877468329254630E+00    0.992106137284635703E+00   -0.134591964530815567E+00    0.130158282412665693E+01   -0.189417096094675586E+01   -0.878111378018229374E+02
   -0.623329611950042217E+00    0.158534085660189783E+00    0.327947019478191448E+01   -0.379933401698565154E+00    0.472883400346867322E+00    0.978145596616140756E+00   -0.121005018966487299E+00    0.195193831773669513E+01   -0.188692512480942298E+01   -0.878110124005015535E+02
   -0.650178015594909287E+00    0.121131647238855944E+00    0.329749663738157128E+01   -0.360077985383509214E+00    0.442380654415732766E+00    0.976366739731588273E+00   -0.146423646891224335E+00    0.306443010078453248E+01   -0.194407044859854850E+01   -0.878100962450110387E+02
   -0.632451053420111653E+00    0.115745565065641820E+00    0.333002532232285153E+01   -0.373756819960936904E+00    0.472953696571983884E+00    0.985183408769229829E+00   -0.110782952964112003E+00    0.245049045581026004E+01   -0.194859157595986332E+01   -0.878033700980297169E+02
   -0.598003062621662362E+00    0.198914409479090226E+00    0.325737310566045135E+01   -0.362529802233154230E+00    0.461307700252980901E+00    0.991593955234770563E+00   -0.102436080574046739E+00    0.133443617515241675E+01   -0.190177195047480296E+01   -0.878030430303478084E+02
   -0.629913542609424004E+00    0.153125908643393815E+00    0.332235849239159142E+01   -0.381566309539282722E+00    0.474847109313268734E+00    0.994634705231683847E+00   -0.124541370265334406E+00    0.255001363439009365E+01   -0.193778973812929323E+01   -0.877969554293424324E+02
   -0.578243697062348461E+00    0.224781527979347473E+00    0.336879822018233765E+01   -0.378693526151833382E+00    0.463126229523388833E+00    0.995908258265754576E+00   -0.156022780711433384E+00    0.192006150050123914E+01   -0.197575917792671518E+01   -0.877864154873740432E+02
   -0.607608420313054842E+00    0.142922341187753821E+00    0.327113368664642179E+01   -0.361259410710197182E+00    0.467406339080499389E+00    0.975487598480094253E+00   -0.144131104130610366E+00    0.202696964130095836E+01   -0.191418948113243204E+01   -0.877836832588519371E+02
   -0.646222308673388812E+00    0.149158080156443829E+00    0.321999347225393828E+01   -0.362758466258822576E+00    0.428427686187186574E+00    0.999671833399566778E+00   -0.130751632924094530E+00    0.213722330291098306E+01   -0.186380026679265853E+01   -0.877833585799405682E+02
   -0.661238372931033047E+00    0.139285106107880807E+00    0.328050462988955838E+01   -0.357164147776644070E+00    0.469118651387657903E+00    0.987493101101518223E+00   -0.165422128060881191E+00    0.134452477949963267E+01   -0.193800908618694478E+01   -0.877799342850534146E+02
   -0.635931732883207368E+00    0.150959938062229515E+00    0.333375150161503475E+01   -0.367722268779495653E+00    0.462425879556216113E+00    0.991167875811990284E+00   -0.165599296927427586E+00    0.213356525378012307E+01   -0.195600505980750228E+01   -0.877763885778139326E+02
   -0.652177710962039692E+00    0.101173549404632634E+00    0.332651633111434819E+01   -0.349745428346159848E+00    0.442377957368755903E+00    0.989874926711082126E+00   -0.119938652121895917E+00    0.213528718575377052E+01   -0.198540385829996069E+01   -0.877750575073530541E+02
   -0.629550063378971458E+00    0.188390564391274662E+00    0.320942167922693367E+01   -0.359949382079369551E+00    0.427414127050118553E+00    0.997013450148281466E+00   -0.128217580961036859E+00    0.214637604492273004E+01   -0.186364712348622774E+01   -0.877747521372968151E+02
   -0.617218897752971229E+00    0.155602865139859325E+00    0.332523689412234980E+01   -0.354076095884408248E+00    0.430306877646448871E+00    0.997814227993371383E+00   -0.110205362381802896E+00    0.261557531181300496E+01   -0.197429121169001220E+01   -0.877735977051395651E+02
   -0.619074835828325232E+00    0.158794372619919466E+00    0.329431360741095869E+01   -0.353885514166953685E+00    0.452612109666215956E+00    0.988080936264561727E+00   -0.154857756619358966E+00    0.291540002684931299E+01   -0.196295031936582731E+01   -0.877685902235614321E+02
   -0.648344010437842511E+00    0.154608330013823458E+00    0.326221254849680342E+01   -0.360810638985251009E+00    0.449708191538713831E+00    0.977845456148639824E+00   -0.117229444588017540E+00    0.277468804312394823E+01   -0.191481687390168176E+01   -0.877679101873119549E+02
   -0.639802215145948927E+00    0.128112032058895542E+00    0.333717018565979284E+01   -0.349863562178804433E+00    0.423325061889825383E+00    0.995342168300669461E+00   -0.124502014292622531E+00    0.289310757271566166E+01   -0.200325093730176462E+01   -0.877674451888121609E+02
   -0.679170322340996391E+00    0.161027004470501778E+00    0.336154623657118590E+01   -0.368893352562316590E+00    0.420241707024449018E+00    0.996014849798146584E+00   -0.157492025684122350E+00    0.296996399768312092E+01   -0.199637925165725960E+01   -0.877668638505415686E+02
   -0.713684639586458780E+00    0.118823063209574142E+00    0.326537239282222957E+01   -0.368378094497517239E+00    0.435878367353834506E+00    0.996061215850020498E+00   -0.117463351179960762E+00    0.240921348240052113E+01   -0.190385342082748110E+01   -0.877655233626459221E+02
   -0.706570916884587619E+00    0.614422989422054311E-01    0.327581825947834560E+01   -0.348255295539122267E+00    0.474931068478158191E+00    0.980914683489155559E+00   -0.118207789416923115E+00    0.167571898707846745E+01   -0.195286130734549346E+01   -0.877651599158280362E+02
   -0.676571592356548512E+00    0.771849559116786210E-01    0.334379629730233674E+01   -0.367224801592198391E+00    0.468894207059094292E+00    0.994243867744136312E+00   -0.157543015091404337E+00    0.279120022483739305E+01   -0.197398377105345801E+01   -0.877592106664150862E+02
   -0.656514255989521400E+00    0.151477530865382626E+00    0.336467553583420020E+01   -0.385482383006768181E+00    0.446571740869835920E+00    0.995799175146201421E+00   -0.112963671915786934E+00    0.228795742341995822E+01   -0.195484793745825414E+01   -0.877583179304970571E+02
   -0.660685928393195954E+00    0.984646701238509614E-01    0.321615687572819242E+01   -0.346802097963291978E+00    0.428345300203345214E+00    0.989073824584872807E+00   -0.101468350276699093E+00    0.256276248497057768E+01   -0.190219819663551348E+01   -0.877579364106278348E+02
   -0.650166739686626860E+00    0.870416130680582434E-01    0.333115897562081287E+01   -0.353115754037355511E+00    0.469379802295286030E+00    0.995698864716911047E+00   -0.170831684737919209E+00    0.270605377540873349E+01   -0.198027572902682181E+01   -0.877578816081749409E+02
   -0.656436349332226943E+00    0.131771537075297873E+00    0.324294856779316287E+01   -0.361831540051800404E+00    0.424016117657599112E+00    0.992477009349838402E+00   -0.787516222375814756E-01    0.273163165495545091E+01   -0.188511026056585251E+01   -0.877567241890874072E+02
   -0.656384398429037619E+00    0.137901579319333223E+00    0.327706489055465422E+01   -0.361327349094091366E+00    0.429115603124058553E+00    0.994932615210818661E+00   -0.164264287000380316E+00    0.208335482654466198E+01   -0.192433221708198943E+01   -0.877540800051745578E+02
   -0.623450572372964307E+00    0.153155191693213011E+00    0.326795651373532037E+01   -0.358278354536395005E+00    0.464498681807781699E+00    0.971108243481311528E+00   -0.136854014716089267E+00    0.320177897287213886E+01   -0.191772970456061387E+01   -0.877537921233002294E+02
   -0.637280521797360500E+00    0.238433740555251905E+00    0.336913914007335347E+01   -0.402859851865313034E+00    0.471334179661398733E+00    0.992212177354945601E+00   -0.116660410542713366E+00    0.220802664512877911E+01   -0.192927437031691440E+01   -0.877513292447874989E+02
   -0.671752821289549940E+00    0.129676797099900876E+00    0.323956564102978106E+01   -0.372634147117125281E+00    0.428093110432480606E+00    0.999673236462670478E+00   -0.105378343556829401E+00    0.222091694268002326E+01   -0.186742656752216618E+01   -0.877504817052029722E+02
   -0.623800891292062509E+00    0.201190118718545641E+00    0.341262182301665984E+01   -0.379604708387969891E+00    0.475673842960986637E+00    0.997867809407058104E+00   -0.193212705457038281E+00    0.256925149067136305E+01   -0.201797013134108028E+01   -0.877500783695784463E+02
   -0.620519359546930049E+00    0.229229179206927869E+00    0.339695183579027926E+01   -0.389430452913970937E+00    0.472393355091041467E+00    0.995942193344711901E+00   -0.168084239459829865E+00    0.323143611984529411E+01   -0.199139520233767797E+01   -0.877488541806571050E+02
   -0.619281805972286103E+00    0.146176168519368765E+00    0.321830505270082412E+01   -0.358686889223209571E+00    0.467449417954792501E+00    0.983305665442770982E+00   -0.974050013710927587E-01    0.120077031800371326E+01   -0.186746281251451407E+01   -0.877485278644484197E+02
   -0.613397587548854983E+00    0.211224711961276457E+00    0.334353967453992862E+01   -0.368638946223706521E+00    0.433021324816390940E+00    0.992320509350116509E+00   -0.163732978846606869E+00    0.256331251641041646E+01   -0.197341410480041191E+01   -0.877461882761647587E+02
   -0.677642891209957021E+00    0.151682506303278286E+00    0.320036825861108509E+01   -0.351001210273359954E+00    0.402633778107668039E+00    0.994647804594862128E+00   -0.119431594941581842E+00    0.147678913132427536E+01   -0.187181649003187545E+01   -0.877461637024001675E+02
   -0.630611113671298851E+00    0.156244268501649186E+00    0.323030143950245741E+01   -0.377265797524239277E+00    0.467071105534856479E+00    0.988563579851007512E+00   -0.101750480754170036E+00    0.254327201515667989E+01   -0.184859922995246251E+01   -0.877453950967820333E+02
   -0.622928135042300157E+00    0.167500404085675569E+00    0.323128706143852629E+01   -0.357769736843808417E+00    0.467421969855029984E+00    0.990762487847207662E+00   -0.103789678647995709E+00    0.117276364810355571E+01   -0.188878734301113838E+01   -0.877432355908127022E+02
   -0.611685936339739889E+00    0.191671145114234998E+00    0.326784147209556375E+01   -0.354773349504161617E+00    0.449079155052955648E+00    0.998347270963667932E+00   -0.167960334744357009E+00    0.286907772922250981E+01   -0.193226809005067679E+01   -0.877417772726104630E+02
   -0.639087115410241324E+00    0.221163737753224288E+00    0.328743746457858244E+01   -0.384078538972129513E+00    0.421987120123295034E+00    0.997481149380674448E+00   -0.962329745934917824E-01    0.268129889370453878E+01   -0.189485022769403244E+01   -0.877408930584542759E+02
   -0.624098391571233146E+00    0.158535410818726241E+00    0.334260954158450385E+01   -0.367822296977922125E+00    0.455637915780490788E+00    0.994336604056829554E+00   -0.153999958916823054E+00    0.260742913002233667E+01   -0.196138677752222534E+01   -0.877406874638940906E+02
